y5_hhid,afe
9703-001-99,2.243496813618507
9708-001-99,3.4882781564739207
9709-001-99,3.2967512932530028
9710-001-99,3.2379544914075513
9711-001-99,5.4884405719025215
9712-001-99,4.970971419430743
9713-001-99,4.974321622764832
9714-001-99,1.9258786556089045
9715-001-99,1.4602163541751778
9720-001-99,2.6866570843833575
9721-001-99,4.949301898801109
9722-001-99,3.2034012320146132
9723-001-99,1.2836284591881275
9724-001-99,3.296918677285622
9725-001-99,6.251728970540008
9726-001-99,3.164105514985013
9727-001-99,2.567256918376255
9732-001-99,1.2836284591881275
9733-001-99,3.0374510742912197
9734-001-99,0.8896104757747708
9735-001-99,5.412270842670207
9736-001-99,1.99982400698385
9737-001-99,5.359527533622593
9738-001-99,2.4474563465159322
9739-001-99,2.925790659100829
9744-001-99,4.073381101272972
9746-001-99,0.9929518987341772
9747-001-99,2.0292200785683105
9748-001-99,2.279852989960716
9749-001-99,4.210488734119599
9750-001-99,2.760204901679973
9751-001-99,2.7629443910955915
9752-001-99,1.2836284591881275
9756-001-99,6.838770233384685
9757-001-99,6.504444546843978
9758-001-99,3.8880405847821917
9759-001-99,6.200589768378918
9760-001-99,3.30258810786999
9761-001-99,3.7729143907987783
9762-001-99,6.979303976346416
9763-001-99,4.606135407952317
9768-001-99,5.163875626387969
9769-001-99,2.8238360835509964
9770-001-99,5.442475342722305
9771-001-99,2.8099481449148844
9772-001-99,4.634005113407382
9773-001-99,5.676232632869509
9774-001-99,2.601742121344391
9775-001-99,2.2765803579223047
9780-001-99,5.217658319725594
9781-001-99,3.7337973834638243
9782-001-99,5.2187720578745855
9783-001-99,10.5654346454203
9784-001-99,2.8777332106357654
9785-001-99,5.265268758953821
9786-001-99,2.2835404626800524
9787-001-99,4.120075401757878
9792-001-99,1.2836284591881275
9793-001-99,8.949249027614838
9794-001-99,0.9929518987341772
9795-001-99,1.526319685726757
9796-001-99,3.7843301618139744
9797-001-99,3.7052933920592737
9798-001-99,3.5613023685828624
9799-001-99,2.1180534174823222
9804-001-99,2.3635317328677434
9805-001-99,7.1887787004689505
9806-001-99,2.243496813618507
9807-001-99,1.2836284591881275
9808-001-99,5.924141668384201
9809-001-99,10.499212385487272
9810-001-99,4.729025362590337
9811-001-99,3.7736954496848094
